"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 10:48:18 GMT 2025","Wed Jan 29 10:48:27 GMT 2025","9293","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Wed Jan 29 10:41:01 GMT 2025","Wed Jan 29 10:41:08 GMT 2025","7296","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Wed Jan 29 10:41:20 GMT 2025","Wed Jan 29 10:41:28 GMT 2025","7603","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Wed Jan 29 10:39:24 GMT 2025","Wed Jan 29 10:39:32 GMT 2025","7646","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Wed Jan 29 10:38:20 GMT 2025","Wed Jan 29 10:38:23 GMT 2025","3000","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Wed Jan 29 10:40:17 GMT 2025","Wed Jan 29 10:40:26 GMT 2025","8678","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Wed Jan 29 10:40:02 GMT 2025","Wed Jan 29 10:40:09 GMT 2025","7566","tests","test_buttons","TestButtons","","","Right click",""
"failed","Wed Jan 29 10:40:27 GMT 2025","Wed Jan 29 10:40:30 GMT 2025","3118","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Wed Jan 29 10:40:10 GMT 2025","Wed Jan 29 10:40:17 GMT 2025","7241","tests","test_buttons","TestButtons","","","A click",""
"passed","Wed Jan 29 10:41:12 GMT 2025","Wed Jan 29 10:41:20 GMT 2025","7587","tests","test_links","TestLinks","","","Verify created link",""
"passed","Wed Jan 29 10:41:53 GMT 2025","Wed Jan 29 10:42:00 GMT 2025","7617","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Wed Jan 29 10:42:01 GMT 2025","Wed Jan 29 10:42:08 GMT 2025","7609","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Wed Jan 29 10:47:29 GMT 2025","Wed Jan 29 10:47:37 GMT 2025","7766","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Wed Jan 29 10:38:32 GMT 2025","Wed Jan 29 10:38:44 GMT 2025","12407","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Wed Jan 29 10:41:45 GMT 2025","Wed Jan 29 10:41:52 GMT 2025","7551","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Wed Jan 29 10:47:50 GMT 2025","Wed Jan 29 10:47:59 GMT 2025","9243","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Wed Jan 29 10:39:00 GMT 2025","Wed Jan 29 10:39:07 GMT 2025","7298","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Wed Jan 29 10:41:28 GMT 2025","Wed Jan 29 10:41:36 GMT 2025","8116","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Wed Jan 29 10:47:38 GMT 2025","Wed Jan 29 10:47:50 GMT 2025","12058","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Wed Jan 29 10:47:12 GMT 2025","Wed Jan 29 10:47:29 GMT 2025","16479","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
