"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 08:03:10 GMT 2024","Fri Nov 15 08:03:19 GMT 2024","8568","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Fri Nov 15 07:56:21 GMT 2024","Fri Nov 15 07:56:28 GMT 2024","7271","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Fri Nov 15 08:02:22 GMT 2024","Fri Nov 15 08:02:29 GMT 2024","7201","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Fri Nov 15 08:03:02 GMT 2024","Fri Nov 15 08:03:10 GMT 2024","7565","tests","test_links","TestLinks","","","Verify no content link",""
"failed","Fri Nov 15 08:02:10 GMT 2024","Fri Nov 15 08:02:14 GMT 2024","4092","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Fri Nov 15 08:02:14 GMT 2024","Fri Nov 15 08:02:22 GMT 2024","7392","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Fri Nov 15 07:55:50 GMT 2024","Fri Nov 15 07:55:57 GMT 2024","7208","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Fri Nov 15 07:56:13 GMT 2024","Fri Nov 15 07:56:20 GMT 2024","7202","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Fri Nov 15 08:06:29 GMT 2024","Fri Nov 15 08:06:32 GMT 2024","3522","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Fri Nov 15 07:56:50 GMT 2024","Fri Nov 15 07:59:09 GMT 2024","138687","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Fri Nov 15 08:03:54 GMT 2024","Fri Nov 15 08:04:03 GMT 2024","8946","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Fri Nov 15 07:59:25 GMT 2024","Fri Nov 15 07:59:33 GMT 2024","8364","tests","test_buttons","TestButtons","","","Right click",""
"passed","Fri Nov 15 08:07:04 GMT 2024","Fri Nov 15 08:07:15 GMT 2024","10341","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Fri Nov 15 07:59:41 GMT 2024","Fri Nov 15 07:59:49 GMT 2024","8316","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Fri Nov 15 08:06:51 GMT 2024","Fri Nov 15 08:07:00 GMT 2024","8816","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Fri Nov 15 08:03:46 GMT 2024","Fri Nov 15 08:03:54 GMT 2024","7988","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Fri Nov 15 08:07:00 GMT 2024","Fri Nov 15 08:07:04 GMT 2024","3546","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Fri Nov 15 08:02:45 GMT 2024","Fri Nov 15 08:02:54 GMT 2024","8577","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Fri Nov 15 08:06:45 GMT 2024","Fri Nov 15 08:06:50 GMT 2024","5463","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Fri Nov 15 08:03:20 GMT 2024","Fri Nov 15 08:03:28 GMT 2024","8667","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Fri Nov 15 07:54:53 GMT 2024","Fri Nov 15 07:55:02 GMT 2024","9043","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Fri Nov 15 08:06:21 GMT 2024","Fri Nov 15 08:06:28 GMT 2024","7155","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Fri Nov 15 07:55:11 GMT 2024","Fri Nov 15 07:55:49 GMT 2024","38430","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Fri Nov 15 08:02:54 GMT 2024","Fri Nov 15 08:03:02 GMT 2024","7471","tests","test_links","TestLinks","","","Verify created link",""
"passed","Fri Nov 15 07:55:58 GMT 2024","Fri Nov 15 07:56:05 GMT 2024","7126","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Fri Nov 15 07:56:28 GMT 2024","Fri Nov 15 07:56:32 GMT 2024","3265","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"failed","Fri Nov 15 07:59:50 GMT 2024","Fri Nov 15 08:02:09 GMT 2024","139152","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Fri Nov 15 07:56:40 GMT 2024","Fri Nov 15 07:56:50 GMT 2024","9725","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Fri Nov 15 08:06:33 GMT 2024","Fri Nov 15 08:06:45 GMT 2024","11690","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
