"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 19:38:06 GMT 2024","Tue Nov 05 19:38:07 GMT 2024","1909","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Nov 05 19:31:42 GMT 2024","Tue Nov 05 19:35:44 GMT 2024","242733","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Tue Nov 05 19:40:34 GMT 2024","Tue Nov 05 19:40:46 GMT 2024","12022","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Tue Nov 05 19:46:18 GMT 2024","Tue Nov 05 19:46:30 GMT 2024","11432","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Tue Nov 05 19:36:10 GMT 2024","Tue Nov 05 19:36:43 GMT 2024","32544","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Tue Nov 05 19:45:31 GMT 2024","Tue Nov 05 19:46:05 GMT 2024","33384","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Nov 05 19:15:18 GMT 2024","Tue Nov 05 19:15:25 GMT 2024","6847","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Tue Nov 05 19:46:33 GMT 2024","Tue Nov 05 19:47:06 GMT 2024","33168","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Tue Nov 05 19:46:05 GMT 2024","Tue Nov 05 19:46:18 GMT 2024","12734","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Nov 05 19:36:00 GMT 2024","Tue Nov 05 19:36:10 GMT 2024","9185","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Tue Nov 05 19:44:00 GMT 2024","Tue Nov 05 19:44:34 GMT 2024","34007","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Tue Nov 05 19:37:31 GMT 2024","Tue Nov 05 19:38:05 GMT 2024","34087","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Nov 05 19:43:16 GMT 2024","Tue Nov 05 19:43:35 GMT 2024","18485","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Tue Nov 05 19:23:36 GMT 2024","Tue Nov 05 19:27:38 GMT 2024","242428","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Tue Nov 05 19:15:26 GMT 2024","Tue Nov 05 19:19:28 GMT 2024","242146","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Nov 05 19:44:50 GMT 2024","Tue Nov 05 19:45:02 GMT 2024","12349","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Nov 05 19:43:09 GMT 2024","Tue Nov 05 19:43:16 GMT 2024","6746","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Tue Nov 05 19:36:43 GMT 2024","Tue Nov 05 19:37:30 GMT 2024","47340","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Nov 05 19:48:53 GMT 2024","Tue Nov 05 19:49:40 GMT 2024","46713","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Nov 05 19:46:30 GMT 2024","Tue Nov 05 19:46:33 GMT 2024","2374","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
