"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 11:25:35 GMT 2024","Mon Oct 28 11:25:42 GMT 2024","7248","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Mon Oct 28 11:25:10 GMT 2024","Mon Oct 28 11:25:17 GMT 2024","7509","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Mon Oct 28 11:24:02 GMT 2024","Mon Oct 28 11:24:10 GMT 2024","7377","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Mon Oct 28 11:26:25 GMT 2024","Mon Oct 28 11:26:35 GMT 2024","9640","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Mon Oct 28 11:21:10 GMT 2024","Mon Oct 28 11:23:33 GMT 2024","143391","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Mon Oct 28 11:21:06 GMT 2024","Mon Oct 28 11:21:09 GMT 2024","2803","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Mon Oct 28 11:24:44 GMT 2024","Mon Oct 28 11:24:52 GMT 2024","7378","tests","test_buttons","TestButtons","","","Right click",""
"passed","Mon Oct 28 11:25:26 GMT 2024","Mon Oct 28 11:25:34 GMT 2024","8037","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Mon Oct 28 11:27:33 GMT 2024","Mon Oct 28 11:27:43 GMT 2024","10061","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Mon Oct 28 11:24:20 GMT 2024","Mon Oct 28 11:24:28 GMT 2024","7861","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Mon Oct 28 11:23:42 GMT 2024","Mon Oct 28 11:23:49 GMT 2024","7228","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Mon Oct 28 11:26:43 GMT 2024","Mon Oct 28 11:26:47 GMT 2024","3025","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Mon Oct 28 11:23:50 GMT 2024","Mon Oct 28 11:23:53 GMT 2024","2853","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Mon Oct 28 11:26:47 GMT 2024","Mon Oct 28 11:26:56 GMT 2024","9026","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Mon Oct 28 11:25:18 GMT 2024","Mon Oct 28 11:25:26 GMT 2024","8025","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Mon Oct 28 11:23:34 GMT 2024","Mon Oct 28 11:23:42 GMT 2024","8264","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
