"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 28 14:44:32 GMT 2025","Tue Jan 28 14:44:41 GMT 2025","8460","tests","test_broken_links_images","TestBrokenLinksImages","","","Test broken image is not displayed",""
"passed","Tue Jan 28 14:44:58 GMT 2025","Tue Jan 28 14:45:01 GMT 2025","2883","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Jan 28 14:44:10 GMT 2025","Tue Jan 28 14:44:13 GMT 2025","2893","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Tue Jan 28 14:44:41 GMT 2025","Tue Jan 28 14:44:51 GMT 2025","9623","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Tue Jan 28 14:43:56 GMT 2025","Tue Jan 28 14:43:59 GMT 2025","2851","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Jan 28 14:46:16 GMT 2025","Tue Jan 28 14:46:27 GMT 2025","10790","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Jan 28 14:45:08 GMT 2025","Tue Jan 28 14:45:18 GMT 2025","10542","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Tue Jan 28 14:45:41 GMT 2025","Tue Jan 28 14:45:48 GMT 2025","7042","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Tue Jan 28 14:48:07 GMT 2025","Tue Jan 28 14:48:10 GMT 2025","3313","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Jan 28 14:45:19 GMT 2025","Tue Jan 28 14:45:28 GMT 2025","8711","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Tue Jan 28 14:45:05 GMT 2025","Tue Jan 28 14:45:07 GMT 2025","2689","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Jan 28 14:43:48 GMT 2025","Tue Jan 28 14:43:56 GMT 2025","7657","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Tue Jan 28 14:45:49 GMT 2025","Tue Jan 28 14:46:07 GMT 2025","18107","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Tue Jan 28 14:48:53 GMT 2025","Tue Jan 28 14:49:13 GMT 2025","20408","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Tue Jan 28 14:44:55 GMT 2025","Tue Jan 28 14:44:58 GMT 2025","2691","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Tue Jan 28 14:43:41 GMT 2025","Tue Jan 28 14:43:45 GMT 2025","3624","tests","test_accordian","TestAccordian","","","Test accordian",""
"passed","Tue Jan 28 14:47:11 GMT 2025","Tue Jan 28 14:47:15 GMT 2025","3176","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Jan 28 14:44:13 GMT 2025","Tue Jan 28 14:44:32 GMT 2025","18526","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Tue Jan 28 14:46:46 GMT 2025","Tue Jan 28 14:46:55 GMT 2025","8494","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Tue Jan 28 14:43:45 GMT 2025","Tue Jan 28 14:43:48 GMT 2025","2611","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Tue Jan 28 14:48:10 GMT 2025","Tue Jan 28 14:48:18 GMT 2025","7344","tests","test_upload_files","TestUploadFiles","","","Test uploaded file",""
"passed","Tue Jan 28 14:48:24 GMT 2025","Tue Jan 28 14:48:33 GMT 2025","9484","tests","test_web_tables","TestWebTables","","","Search person in web tables",""
"passed","Tue Jan 28 14:44:51 GMT 2025","Tue Jan 28 14:44:54 GMT 2025","3301","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"broken","Tue Jan 28 14:45:28 GMT 2025","Tue Jan 28 14:45:32 GMT 2025","3908","tests","test_date_picker","TestDatePicker","","","Test select date and time in calendar",""
"passed","Tue Jan 28 14:48:33 GMT 2025","Tue Jan 28 14:48:52 GMT 2025","18768","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Tue Jan 28 14:47:44 GMT 2025","Tue Jan 28 14:47:47 GMT 2025","3026","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Tue Jan 28 14:48:18 GMT 2025","Tue Jan 28 14:48:23 GMT 2025","4790","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
