"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 18:13:06 EET 2025","Sat Mar 01 18:13:19 EET 2025","13345","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Sat Mar 01 18:14:40 EET 2025","Sat Mar 01 18:14:57 EET 2025","17733","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with multiple clicks",""
"passed","Sat Mar 01 18:12:49 EET 2025","Sat Mar 01 18:13:02 EET 2025","12507","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Sat Mar 01 18:15:19 EET 2025","Sat Mar 01 18:15:22 EET 2025","2854","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Sat Mar 01 18:10:47 EET 2025","Sat Mar 01 18:11:00 EET 2025","13510","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening valid link",""
"passed","Sat Mar 01 18:13:24 EET 2025","Sat Mar 01 18:13:37 EET 2025","12777","tests","test_links","TestLinks","","","Verify no content link",""
"passed","Sat Mar 01 18:10:09 EET 2025","Sat Mar 01 18:10:11 EET 2025","1825","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Sat Mar 01 18:09:09 EET 2025","Sat Mar 01 18:09:26 EET 2025","17182","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Sat Mar 01 18:13:20 EET 2025","Sat Mar 01 18:13:23 EET 2025","2464","tests","test_links","TestLinks","","","Verify created link",""
"passed","Sat Mar 01 18:12:16 EET 2025","Sat Mar 01 18:12:28 EET 2025","12287","tests","test_dynamic_properties","TestDynamicProperties","","","Test enable button",""
"passed","Sat Mar 01 18:15:02 EET 2025","Sat Mar 01 18:15:03 EET 2025","1623","tests","test_radio_button","TestRadioButton","","","Verify 'No' radio button is disabled",""
"passed","Sat Mar 01 18:13:45 EET 2025","Sat Mar 01 18:13:57 EET 2025","12613","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Sat Mar 01 18:11:02 EET 2025","Sat Mar 01 18:11:05 EET 2025","3405","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Sat Mar 01 18:15:31 EET 2025","Sat Mar 01 18:15:35 EET 2025","4118","tests","test_web_tables","TestWebTables","","","Add new person in web tables",""
"passed","Sat Mar 01 18:09:27 EET 2025","Sat Mar 01 18:09:40 EET 2025","12621","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Sat Mar 01 18:15:55 EET 2025","Sat Mar 01 18:16:08 EET 2025","13549","tests","test_web_tables","TestWebTables","","","Delete a random person and verify deletion",""
"passed","Sat Mar 01 18:11:06 EET 2025","Sat Mar 01 18:11:08 EET 2025","2439","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Sat Mar 01 18:13:38 EET 2025","Sat Mar 01 18:13:40 EET 2025","2309","tests","test_links","TestLinks","","","Verify moved link",""
"passed","Sat Mar 01 18:13:58 EET 2025","Sat Mar 01 18:14:11 EET 2025","12957","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Sat Mar 01 18:10:30 EET 2025","Sat Mar 01 18:10:32 EET 2025","1877","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Sat Mar 01 18:11:47 EET 2025","Sat Mar 01 18:12:00 EET 2025","13147","tests","test_date_picker","TestDatePicker","","","Test select date in calendar",""
"passed","Sat Mar 01 18:08:55 EET 2025","Sat Mar 01 18:09:08 EET 2025","12206","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"broken","Sat Mar 01 18:09:41 EET 2025","Sat Mar 01 18:10:08 EET 2025","27527","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Sat Mar 01 18:15:40 EET 2025","Sat Mar 01 18:15:54 EET 2025","13391","tests","test_web_tables","TestWebTables","","","Edit person from web tables",""
"passed","Sat Mar 01 18:13:41 EET 2025","Sat Mar 01 18:13:44 EET 2025","2394","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Sat Mar 01 18:11:09 EET 2025","Sat Mar 01 18:11:11 EET 2025","2242","tests","test_buttons","TestButtons","","","Double click",""
"passed","Sat Mar 01 18:13:03 EET 2025","Sat Mar 01 18:13:05 EET 2025","1871","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Sat Mar 01 18:11:32 EET 2025","Sat Mar 01 18:11:46 EET 2025","14219","tests","test_check_box","TestCheckBox","","","Click on the checkboxes",""
"passed","Sat Mar 01 18:14:58 EET 2025","Sat Mar 01 18:15:01 EET 2025","2319","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Sat Mar 01 18:15:05 EET 2025","Sat Mar 01 18:15:18 EET 2025","12771","tests","test_slider","TestSlider","","","Test slider",""
