"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 17:55:35 EEST 2025","Tue Apr 01 17:55:43 EEST 2025","7181","tests","test_slider","TestSlider","","","Test slider",""
"passed","Tue Apr 01 17:54:59 EEST 2025","Tue Apr 01 17:55:05 EEST 2025","5736","tests","test_links","TestLinks","","","Verify created link",""
"passed","Tue Apr 01 17:55:35 EEST 2025","Tue Apr 01 17:55:41 EEST 2025","6761","tests","test_select_menu","TestSelectMenu","","","Test old style dropdown",""
"passed","Tue Apr 01 17:55:18 EEST 2025","Tue Apr 01 17:55:24 EEST 2025","6831","tests","test_radio_button","TestRadioButton","","","Select and verify a random radio button",""
"passed","Tue Apr 01 17:55:43 EEST 2025","Tue Apr 01 17:55:50 EEST 2025","6565","tests","test_tabs","TestTabs","","","Test tabs",""
"passed","Tue Apr 01 17:54:31 EEST 2025","Tue Apr 01 17:54:35 EEST 2025","4797","tests","test_buttons","TestButtons","","","Double click",""
"passed","Tue Apr 01 17:54:38 EEST 2025","Tue Apr 01 17:54:44 EEST 2025","6034","tests","test_buttons","TestButtons","","","Right click",""
"passed","Tue Apr 01 17:55:45 EEST 2025","Tue Apr 01 17:55:54 EEST 2025","8653","tests","test_tool_tips","TestToolTips","","","Test tool tips",""
"passed","Tue Apr 01 17:54:18 EEST 2025","Tue Apr 01 17:54:30 EEST 2025","12623","tests","test_alerts","TestAlerts","","","Click on the 5 seconds alert button",""
"passed","Tue Apr 01 17:54:56 EEST 2025","Tue Apr 01 17:55:02 EEST 2025","6085","tests","test_links","TestLinks","","","Verify moved link",""
"failed","Tue Apr 01 17:55:35 EEST 2025","Tue Apr 01 17:55:42 EEST 2025","7764","tests","test_select_menu","TestSelectMenu","","","Test standard multiselect dropdown",""
"passed","Tue Apr 01 17:53:57 EEST 2025","Tue Apr 01 17:54:05 EEST 2025","8160","tests","test_auto_complete","TestAutoComplete","","","Test multiple names input",""
"passed","Tue Apr 01 17:54:28 EEST 2025","Tue Apr 01 17:54:36 EEST 2025","7853","tests","test_dynamic_properties","TestDynamicProperties","","","Test appearance button",""
"passed","Tue Apr 01 17:55:14 EEST 2025","Tue Apr 01 17:55:26 EEST 2025","11952","tests","test_practice_form","TestPracticeForm","","","Complete practice form",""
"passed","Tue Apr 01 17:54:08 EEST 2025","Tue Apr 01 17:54:16 EEST 2025","7539","tests","test_auto_complete","TestAutoComplete","","","Test single name input",""
"passed","Tue Apr 01 17:54:47 EEST 2025","Tue Apr 01 17:54:56 EEST 2025","9323","tests","test_links","TestLinks","","","Verify switching to new tab",""
"passed","Tue Apr 01 17:55:05 EEST 2025","Tue Apr 01 17:55:12 EEST 2025","6743","tests","test_links","TestLinks","","","Verify forbidden link",""
"passed","Tue Apr 01 17:55:44 EEST 2025","Tue Apr 01 17:55:52 EEST 2025","8484","tests","test_text_box","TestTextBox","","","Completing the text box fields",""
"passed","Tue Apr 01 17:55:08 EEST 2025","Tue Apr 01 17:55:15 EEST 2025","7209","tests","test_links","TestLinks","","","Verify unauthorized link",""
"passed","Tue Apr 01 17:54:27 EEST 2025","Tue Apr 01 17:54:31 EEST 2025","4742","tests","test_buttons","TestButtons","","","A click",""
"passed","Tue Apr 01 17:54:16 EEST 2025","Tue Apr 01 17:54:21 EEST 2025","5669","tests","test_alerts","TestAlerts","","","Click on input alert button",""
"passed","Tue Apr 01 17:54:58 EEST 2025","Tue Apr 01 17:55:05 EEST 2025","6889","tests","test_links","TestLinks","","","Verify bad request link",""
"passed","Tue Apr 01 17:54:07 EEST 2025","Tue Apr 01 17:54:13 EEST 2025","5983","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Apr 01 17:55:08 EEST 2025","Tue Apr 01 17:55:16 EEST 2025","8110","tests","test_menu","TestMenu","","","Test Menu",""
"passed","Tue Apr 01 17:54:55 EEST 2025","Tue Apr 01 17:55:03 EEST 2025","8036","tests","test_dynamic_properties","TestDynamicProperties","","","Test change color",""
"passed","Tue Apr 01 17:53:57 EEST 2025","Tue Apr 01 17:54:04 EEST 2025","6965","tests","test_alerts","TestAlerts","","","Click on confirm alert button",""
"passed","Tue Apr 01 17:54:24 EEST 2025","Tue Apr 01 17:54:29 EEST 2025","5117","tests","test_browser_wondows","TestBrowserWindows","","","Test opened new window",""
"passed","Tue Apr 01 17:55:26 EEST 2025","Tue Apr 01 17:55:31 EEST 2025","4650","tests","test_select_menu","TestSelectMenu","","","Test value dropdown",""
"passed","Tue Apr 01 17:54:08 EEST 2025","Tue Apr 01 17:54:15 EEST 2025","6764","tests","test_alerts","TestAlerts","","","Click on the alert button",""
"passed","Tue Apr 01 17:54:39 EEST 2025","Tue Apr 01 17:54:44 EEST 2025","5261","tests","test_frames","TestFrames","","","Click on the alert button",""
"passed","Tue Apr 01 17:54:17 EEST 2025","Tue Apr 01 17:54:24 EEST 2025","7463","tests","test_broken_links_images","TestBrokenLinksImages","","","Verify opening broken link",""
"passed","Tue Apr 01 17:55:04 EEST 2025","Tue Apr 01 17:55:11 EEST 2025","6813","tests","test_links","TestLinks","","","Verify not found link",""
"passed","Tue Apr 01 17:54:18 EEST 2025","Tue Apr 01 17:54:25 EEST 2025","7159","tests","test_broken_links_images","TestBrokenLinksImages","","","Test valid image is displayed correctly",""
"passed","Tue Apr 01 17:55:18 EEST 2025","Tue Apr 01 17:55:32 EEST 2025","13725","tests","test_progress_bar","Test_Progress_Bar","","","Test progress bar with multiple clicks",""
